,embedding,detector,precision,recall,f-score,auc
0,reconstruction,USAD,0.52,0.52,0.52,0.9208955223880597
1,attention,AnoTran,0.36,0.36,0.36,0.7161194029850747
2,idk,idk,0.04,0.04,0.04,0.5074626865671642
